group,age,vision,hearing,naive,target_describe1,target_describe2,target_describe3,target_describe4,target_describe5,target_describe6,target_describe7,target_describe8,target_describe9,target_describe10,base_target_pd2,base_target_ec1,base_target_pd3,base_target_pd4,base_target_ec5,base_target_ec2,base_target_ec6,base_target_pd5,base_target_pd6,base_target_ec3,base_target_pd1,base_target_pd8,base_target_pd7,base_target_ec4,base_ios_target,base_ios_john,base_ios_allen,base_ios_anna,base_ios_inperson,base_ios_remote,base_anna_pd5,base_anna_ec6,base_anna_pd7,base_anna_ec1,base_anna_ec5,base_anna_pd8,base_anna_ec4,base_anna_ec2,base_anna_pd1,base_anna_pd2,base_anna_pd4,base_anna_pd3,base_anna_ec3,base_anna_pd6,base_nam4,base_nam5,base_tpb10,base_tpb2,base_tpb12,base_tpb3,base_tpb8,base_tpb9,base_tpb4,base_nam3,base_nam12,base_tpb7,base_nam10,base_nam2,base_tpb14,base_nam9,base_tpb13,base_tpb5,base_nam11,base_tpb1,base_tpb11,base_nam6,base_tpb6,base_nam1,base_nam8,base_nam7,base_tpb15,base_emotion1,base_emotion4,base_emotion2,base_emotion5,base_emotion3,base_emotion6,post_emotion1,post_emotion2,post_emotion6,post_emotion4,post_emotion3,post_emotion5,post_describe1,post_describe2,post_describe3,post_describe4,post_describe5,post_describe6,post_describe7,post_describe8,post_describe9,post_describe10,post_concentration,post_moved,post_tears,post_enjoy,post_interest,post_chills,post_reengage,post_insight,post_duration,post_immersion5,post_immersion2,post_immersion3,post_immersion1,post_immersion4,time_elapsed_post_targetdescription,rt_post_targetdescription,post_target_ec6,post_target_pd4,post_target_pd1,post_target_pd8,post_target_ec2,post_target_pd7,post_target_pd3,post_target_pd5,post_target_ec4,post_target_pd2,post_target_ec1,post_target_ec5,post_target_ec3,post_target_pd6,post_ios_target,post_ios_john,post_ios_allen,post_ios_anna,post_ios_inperson,post_ios_remote,post_anna_ec2,post_anna_pd1,post_anna_pd8,post_anna_ec4,post_anna_pd7,post_anna_pd6,post_anna_ec6,post_anna_ec1,post_anna_pd4,post_anna_ec3,post_anna_pd2,post_anna_ec5,post_anna_pd5,post_anna_pd3,post_nam3,post_tpb12,post_nam10,post_nam5,post_tpb7,post_nam2,post_tpb9,post_nam12,post_tpb10,post_tpb2,post_tpb8,post_tpb4,post_nam4,post_tpb3,post_nam11,post_tpb15,post_nam1,post_nam9,post_tpb5,post_tpb11,post_nam7,post_tpb14,post_tpb1,post_nam6,post_tpb13,post_nam8,post_tpb6,time_elapsed_post_sendingdata,rt_post_sendingdata,post_donation,mailing,donation_noclick,resource_click,resource_noclick,donation_click,aesthemos8,aesthemos2,aesthemos9,aesthemos20,aesthemos6,aesthemos1,aesthemos17,aesthemos15,aesthemos7,aesthemos3,aesthemos18,aesthemos13,aesthemos11,aesthemos14,aesthemos12,aesthemos5,aesthemos10,aesthemos19,aesthemos16,aesthemos4,aesthemos21,aesthemos25,aesthemos23,aesthemos32,aesthemos22,aesthemos24,aesthemos36,aesthemos38,aesthemos29,aesthemos28,aesthemos30,aesthemos31,aesthemos40,aesthemos27,aesthemos42,aesthemos34,aesthemos37,aesthemos41,aesthemos35,aesthemos26,aesthemos39,aesthemos33,lmms_escapism1,lmms_novelty2,lmms_escapism2,lmms_novelty1,lmms_novelty3,lmms_escapism3,social_presence1,physical_presence4,physical_presence1,physical_presence2,physical_presence3,social_presence3,social_presence2,speaker,video_fluency,camera_frame,video_quality,sound_quality,open6,open4,open1,open12,open11,open8,caffeine,exercise_stren,exercise_moderate,exercise_mild,exercise_sweat,omsi,familiarity,liking,income,education,identity4,identity2,identity6,identity3,identity-1,identity1,identity-9,identity5,experience-1,experience2,experience1,experience3,experience-9,politics,hypotheses_check,feedback,toofast_pre,tooslow_pre,toofast_post,tooslow_post,base1_2_skipped,post2_skipped,post3_3_skipped,post7_skipped,post9_skipped,base1_4_skipped,base1_7_skipped,base1_3_skipped,base1_5_skipped,base1_6_skipped,base1_8_skipped,post4_skipped,post6_skipped,post8_skipped,demo3_skipped,post1_skipped,post3_1_skipped,post3_2_skipped,post3_skipped,post5_skipped,demo1_skipped,demo4_skipped,demo5_skipped
group_film,28,1,1,1,Interesting,Friendly,Easy going,Tall,Energetic,Short,Supportive,Camping,Hiking,Talkative,4,7,5,4,4,7,7,7,4,4,6,6,7,7,4,3,3,6,3,6,7,7,7,6,4,7,7,7,7,5,4,7,6,7,7,4,2,6,6,5,3,3,4,1,7,1,5,2,4,1,6,7,5,3,3,4,7,1,2,6,5,1,3,1,1,3,1,3,2,2,2,2,1,long,noisy,interesting,loud,dark,talkative,study,schools,people,fair,4,4,2,2,5,5,4,3,7,4,3,5,3,7,6477789,11031,7,4,6,7,4,7,3,4,7,6,7,6,5,4,3,1,3,4,2,6,7,7,7,7,7,7,7,7,4,7,7,7,7,4,2,3,7,5,4,7,4,4,7,7,7,7,7,5,5,5,5,5,5,3,5,4,6,1,5,4,7,7094984,17102,NA,-9,NA,TRUE,NA,TRUE,1,7,3,1,4,2,1,4,2,2,1,6,2,3,4,4,3,7,1,1,2,1,6,3,2,7,4,2,4,7,2,2,2,6,1,4,3,1,2,4,2,1,7,1,7,6,7,3,6,1,2,3,2,7,5,2,5,7,7,7,5,3,4,5,4,5,10,5,1,1,3,2,3,5,6,5,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,3,how attention people put on the video and the reaction/feelings people experiment,was fine but too long,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,26,1,1,1,Spectacles,Honest,Intelligent,Funny,Nerd,Tall,Comics,Jazz,AI,Piano,5,6,3,4,2,6,5,4,3,2,1,4,4,5,4,2,3,3,5,3,5,2,4,6,5,3,5,5,3,5,3,6,2,5,3,3,3,5,5,5,4,4,7,3,5,5,5,7,2,6,6,4,5,6,6,5,3,6,5,5,3,3,1,3,3,1,4,4,3,3,1,1,2,Motivating,Crime,Justice,Government,Steps,Awareness,Jazz,Jail,False,Compassion,6,3,1,2,2,3,1,5,6,2,2,2,4,6,5736560,9544,3,6,2,4,5,4,4,6,6,4,6,5,1,5,4,2,2,4,1,4,6,4,3,7,4,6,4,5,5,3,6,5,6,5,3,5,4,3,5,6,3,5,5,6,5,7,3,5,6,5,5,5,5,6,5,3,5,3,2,5,2,6204145,2673,NA,0,0,NA,0,NA,2,1,3,1,1,3,6,2,2,2,1,4,3,2,4,2,3,6,1,1,3,3,4,2,2,5,3,3,2,2,1,1,2,5,1,2,2,2,3,4,1,1,3,1,3,1,2,1,6,3,2,4,2,5,6,3,7,6,5,7,4,4,4,5,2,5,5,5,2,7,2,3,6,2,4,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,Investigates where the innocence network event motivates people to stand against the injustice for the prisoners who did not commit any crimes.,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,-9,1,1,1,Professional,Clean,Friendly,Charming,Humble,Smart,Modest,Intriguing,Funny,Trustworthy,7,7,7,7,5,6,4,7,7,1,7,7,7,7,7,1,1,1,1,1,6,5,4,7,5,5,5,5,6,3,6,6,4,6,7,1,1,4,1,7,5,1,7,3,4,4,4,7,1,1,1,4,3,3,6,3,5,7,1,1,2,1,2,2,4,2,3,4,3,4,2,1,3,Pretentious,Long,Boring,Unnecessary,Cringe,Confusing,Abstract,Bizarre,Repetative,Uninspiring,7,1,1,1,1,1,1,1,7,7,5,1,7,7,4965550,4168,5,7,7,7,5,7,6,7,7,6,6,6,5,7,7,1,1,1,1,1,7,6,6,5,5,6,7,6,6,5,7,5,6,6,5,5,5,3,4,5,3,3,4,5,5,5,5,5,5,5,4,6,5,5,5,6,7,6,6,6,4,5192839,4594,NA,0,0,NA,0,NA,1,2,1,1,1,1,5,1,1,1,1,1,7,1,5,1,1,7,1,1,1,1,1,1,2,7,1,1,7,1,5,1,1,1,1,1,5,1,5,1,1,7,5,5,4,5,4,1,6,7,1,7,6,7,6,2,7,7,7,7,3,2,3,5,3,5,12,0,7,7,3,1,1,1,6,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2,It was ok.,Too long.,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,37,1,1,1,Blue Hair,Scottish Accent,Pretty,Liberal,Likes Cats,Likes Art,Likes Music,Kind Eyes,Soft Features,Friendly,6,7,7,4,7,7,7,7,4,6,7,4,7,7,3,1,1,2,1,2,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,4,1,7,2,6,2,2,7,1,5,3,6,7,4,5,4,2,4,7,2,2,7,7,2,5,2,2,1,4,4,1,1,4,4,4,1,1,1,Annoying,Boring,Long,Disliked it,Stressful,Overstimulating,Repetative,Made me mad,Wish it ended sooner,Pretentious,6,1,1,1,1,1,5,4,7,1,1,1,1,1,5306843,11163,6,7,7,7,1,7,7,7,7,7,7,6,1,7,3,1,1,2,1,1,7,7,7,7,7,7,7,7,7,4,7,7,3,7,1,2,3,2,2,6,6,2,5,7,2,7,6,2,5,2,7,2,2,7,6,4,5,2,2,2,6,5952649,10111,NA,0,0,NA,0,NA,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,1,1,7,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,7,1,1,5,1,2,2,2,5,1,7,1,1,7,6,7,7,1,5,5,5,1,5,12,0,0,6,2,4,1,1,3,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,7,Physiological and mental impacts of the performance. How to make an experience more immersive. To see if this type of media has a broader impact.,The study itself is very interesting. I did find the live stream very long. It was hard to stay focused. It was overstimulating and at times chaotic.,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,43,1,1,1,Brown eyes,Curly hair,interested in sports,Indian origin,beautiful smile,very charming,sweet,about 5'8 tall,Brown skin,has beautiful eyes,7,7,2,1,7,7,7,6,1,7,1,1,3,7,5,5,5,7,1,1,7,7,2,7,7,1,7,7,1,7,1,2,7,1,6,5,5,7,6,7,3,5,7,5,5,5,6,7,6,5,5,5,5,7,5,5,7,5,6,7,5,2,4,2,4,4,2,3,3,2,1,3,3,informative,curated,creative,knowledge,music,people,culture,rules,government,police,7,7,6,7,6,7,7,7,5,7,7,7,7,7,6036684,9376,7,2,1,1,7,1,7,7,7,7,7,7,7,7,5,5,5,5,1,1,7,1,1,7,7,7,7,7,7,7,7,7,7,7,3,6,7,5,6,7,5,5,5,5,5,7,6,7,7,6,6,7,7,5,7,7,7,7,7,6,7,6440781,1955,NA,1,NA,TRUE,NA,TRUE,7,6,5,5,7,6,7,7,7,4,4,7,7,7,1,7,7,2,7,4,7,4,7,7,3,5,7,7,6,1,5,4,7,6,1,5,6,6,1,7,1,1,5,4,4,7,5,4,2,3,7,7,7,6,5,2,7,7,7,7,2,5,2,4,1,5,6,0,3,0,1,2,3,7,5,6,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,"eyes movement, heart rate",NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,-9,1,1,1,Short,Inquisitive,Curious,Happy,Fun,Relaxed,NA,NA,NA,NA,4,7,7,4,1,1,1,7,4,1,4,4,4,7,1,1,1,1,1,4,2,7,2,4,4,4,4,4,2,2,2,2,4,4,7,1,7,4,1,1,1,1,4,1,1,1,1,7,1,1,1,1,1,4,7,1,4,7,1,1,1,2,4,2,2,3,2,2,1,1,3,3,3,Moving,Interesting,Symbiotic,Special,Entertaining,Engaging,Informative,Emotional,Sad,Optimisitc,7,5,1,5,5,3,4,6,4,6,4,5,5,5,5966610,8111,6,6,6,4,3,6,6,6,7,5,7,4,1,7,4,4,4,6,4,5,3,5,5,7,4,6,7,6,6,2,6,3,4,5,1,1,1,1,1,7,1,3,1,3,1,7,7,4,1,1,7,1,1,7,1,5,1,1,1,1,4,6290374,6284,NA,0,0,NA,0,NA,2,5,4,5,7,6,2,5,5,6,4,7,3,5,2,6,6,2,5,5,6,1,4,4,4,3,6,6,5,1,3,6,4,3,5,5,4,3,1,3,4,2,6,6,6,7,6,2,2,4,4,4,5,2,3,2,7,5,6,6,2,5,2,5,2,4,4,2,5,1,2,2,5,6,6,5,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,6,Eye movements,n/a,FALSE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,29,1,1,1,Elderly,White hair,Tall,Wrinkly skin,Skinny,Friendly,Chatty,Jokester,Married,Extrovert,4,7,6,1,2,4,3,6,1,1,1,1,7,7,2,1,1,3,1,1,3,4,1,6,3,1,6,5,1,1,1,1,4,1,6,5,6,6,4,6,2,4,6,5,5,3,5,6,5,4,2,2,7,5,4,4,5,5,5,4,4,1,3,1,2,3,1,3,2,2,1,1,1,Random,Abrupt,Sad,Personal,Variety,Tension,Surprise,Confrontational,Educative,Boring,6,1,1,2,2,1,1,2,6,2,1,3,4,5,6080166,6274,1,1,1,1,4,6,1,3,6,1,6,5,5,1,4,3,4,4,1,1,4,1,2,5,5,2,3,5,1,4,2,3,2,3,5,5,5,4,1,6,5,5,4,7,2,6,7,6,5,4,6,4,2,1,7,2,5,5,4,6,6,6557865,5942,NA,0,0,NA,0,NA,1,3,1,1,2,1,1,2,1,1,1,5,4,2,2,1,3,7,1,1,1,1,2,1,1,6,1,1,4,1,3,1,1,1,1,1,2,1,1,1,1,1,5,5,1,3,4,1,2,1,1,3,2,5,3,2,7,7,7,7,2,5,5,4,1,4,-9,6,5,7,3,2,1,3,6,6,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,An exploration of behaviours express through physical cues,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,56,1,1,1,Wealthy,Clean Cut,Middle Aged,Dog lover,Well dressed,Boaters,Horse lover,Conservative,Nature lover,Friendly,4,5,4,2,4,5,5,3,3,4,2,5,2,7,3,2,2,1,4,2,2,4,2,4,1,2,4,2,2,4,2,2,2,3,5,4,5,5,4,5,3,5,7,4,4,2,5,4,4,4,3,3,5,5,5,3,7,4,5,5,4,1,2,2,4,3,1,1,1,1,2,2,3,Interesting,Off-beat,Unusual,Talented,Original,Thoughtful,Inciteful,Provocative,Messy,Cluttered,7,4,1,5,5,3,4,4,4,4,5,5,5,6,5831981,13590,4,3,3,3,2,2,4,3,6,4,6,1,2,3,3,3,3,2,2,4,2,2,1,5,2,2,4,4,2,3,4,1,3,3,4,4,5,4,4,3,5,4,5,5,2,7,4,5,7,4,4,4,4,5,4,3,5,5,3,5,7,6475970,8989,NA,1,0,TRUE,NA,NA,2,5,4,2,6,3,1,2,4,4,3,5,2,4,2,5,6,2,3,2,3,1,3,3,1,1,4,4,4,2,1,2,2,2,1,5,1,3,1,2,3,2,6,5,5,5,7,5,5,5,5,5,5,7,2,1,7,7,7,7,1,5,1,5,2,4,1,0,0,4,1,4,3,4,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,"I think you investigated peoples responses to sound associated with ideas. The slamming of a book when saying hot, as an example. The ideas of the sound of chains with incarceration. How we respond physically to sound in relation to ideas.",I found this very interesting. A very unique approach to the issues.,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,23,1,1,1,Jovial,Upbeat,Elderly,People,NA,NA,NA,NA,NA,NA,4,7,5,5,6,6,5,5,5,5,5,4,5,7,1,1,1,1,4,3,5,5,4,7,5,5,6,6,4,5,5,5,4,5,7,4,6,7,7,7,5,7,7,5,4,1,4,6,4,5,3,4,5,7,4,3,6,5,5,5,4,2,3,1,3,3,1,2,1,1,2,2,3,Eye-opening,Educational,Raw,Interesting,Creative,Unique,Personal,NA,NA,NA,6,4,4,5,5,5,2,4,5,6,3,6,7,7,6254219,8990,5,5,5,5,6,5,6,5,7,5,7,6,5,5,1,2,2,2,4,5,5,4,5,7,4,5,5,7,4,5,4,6,5,5,5,7,4,4,3,5,7,5,5,6,5,7,4,7,4,4,6,4,3,4,5,2,6,4,3,5,6,7002528,7969,NA,0,0,NA,0,NA,5,4,6,4,5,5,3,5,6,4,5,6,5,5,2,5,6,2,5,4,5,1,5,6,6,1,5,5,4,3,1,3,4,2,5,5,5,3,1,4,5,1,6,7,7,7,6,6,1,4,3,3,5,7,3,2,7,7,5,7,1,5,3,4,1,5,13,0,0,2,1,2,5,3,-9,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,I think my eye movement will be used to infer what I found most pertinent about the content.,I thought the content was very fresh and interetsing. It shed light on a subject not often spoken about in great depth. In highlighting the personal experiences of people that have experienced wrongful conviction I was able to undertand their stories ona deeper level. The art coupled with it made for a very immersive and out of the box experience.,FALSE,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,39,1,1,1,easy going,polite,optimistic,kind,extroverted,NA,NA,NA,NA,NA,2,4,2,1,1,1,2,2,2,1,2,1,1,2,2,1,1,1,1,3,2,2,1,3,1,1,3,1,2,2,1,1,1,2,6,4,3,5,3,5,2,2,6,3,4,3,5,6,4,4,4,2,5,6,6,4,7,5,5,5,2,2,3,1,3,1,1,4,2,2,2,1,2,weird,boring,annoying,different,long,new,NA,NA,NA,NA,5,1,1,1,1,1,1,1,7,1,1,1,1,4,6322005,7371,2,2,1,1,1,1,2,2,4,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,4,3,5,4,4,6,3,4,3,6,3,6,6,5,4,3,5,3,2,6,4,3,5,3,4,3,6,6845498,7008,NA,0,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,7,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,4,1,3,6,6,6,6,3,3,3,3,3,4,-9,4,0,0,2,2,1,2,6,5,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,to learn how people react to watching long videos of weird instruments,NA,FALSE,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,30,1,1,1,Kind,Shy,Ukranian,Introverted,Dogs,Blonde,Honest,Outdoorsy,Quiet,Strong,3,7,5,5,5,5,6,6,6,5,6,6,6,7,3,1,1,1,3,5,5,5,3,7,5,3,7,5,3,3,3,5,4,3,5,3,5,6,5,6,5,5,5,3,3,6,6,6,5,2,3,5,3,6,3,2,6,5,3,5,3,1,3,3,3,3,1,3,2,2,3,2,3,Moving,Informative,Significant,Powerful,Upsetting,Entertaining,Hopeful,Wholesome,Empathetic,Understanding,6,6,5,5,5,1,5,5,5,6,5,6,5,6,6246558,10772,6,4,5,4,5,4,6,6,6,5,7,5,5,4,3,2,2,2,4,6,5,5,2,7,5,2,7,7,2,5,6,5,5,2,3,5,6,5,5,6,5,5,5,6,5,6,6,6,5,3,6,3,5,3,5,6,6,3,3,5,6,6729945,6235,NA,0,0,TRUE,NA,NA,6,6,2,3,6,6,5,2,5,3,6,6,2,6,1,5,6,3,2,3,5,2,6,2,4,1,6,5,4,2,1,4,3,2,4,6,2,4,1,6,3,2,6,5,6,5,6,6,5,5,5,6,5,5,3,1,7,7,7,7,4,4,2,2,4,4,12,2,3,5,2,3,5,6,3,5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,One facet that perhaps was investigated was to evaluate how attitudes towards social injustice issues are affected by either the documentary or performance viewing as well as between watching from home or in person and whether that correlates with differences in opinions towards the topic. Perhaps being in person illicites stronger attitudes in favour of fighting against social injustice.,The documentary was really enlightening but I wished there was more performance and less talking because the two individuals were really talented! :),FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,24,1,1,1,Smiling,Kind,Listener,Community,Kind eyes,Talkative,Interested,Playful,Funny,Optimistic,6,6,4,4,5,2,4,6,4,1,4,5,2,6,3,1,1,1,1,3,5,5,3,6,3,3,6,4,5,3,4,4,4,2,6,6,6,7,6,6,6,5,7,2,5,6,6,7,5,6,4,6,5,6,3,5,6,7,5,6,4,2,3,1,2,3,1,3,2,1,3,2,2,Percussion,Sounds,Recordings,Banging,Spoken word,Slam poetry,Incarceration,Voices,Fight,Poem,5,3,1,4,3,1,2,3,5,5,3,2,2,2,4971212,2744,5,5,5,5,4,5,5,6,6,3,6,3,2,5,3,1,1,1,1,3,3,4,3,5,5,4,4,6,6,3,2,3,4,5,1,6,6,6,6,7,6,6,6,6,6,6,7,6,6,4,6,5,6,2,5,4,6,5,4,5,5,5273258,2978,NA,0,0,NA,0,NA,3,1,3,4,3,3,2,4,3,3,2,5,4,2,2,3,4,6,3,4,2,1,5,3,3,3,4,3,3,1,1,3,1,3,1,2,2,2,2,2,2,5,5,5,5,2,5,2,6,3,2,2,2,4,6,2,7,7,7,7,2,5,2,4,2,5,1,1,5,14,3,2,1,3,1,6,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,7,Perception of innocence projects and eye movements,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,54,1,1,1,friendly,smiling,inclusive,interesting,talkative,generous,smart,cheerful,inquisitive,aware,5,7,5,5,7,7,7,3,5,7,4,5,5,7,7,1,1,4,2,1,3,7,4,7,7,5,7,7,5,4,5,5,7,5,7,6,6,7,5,7,6,5,7,3,6,7,7,6,5,7,6,6,4,5,4,6,6,6,6,6,4,2,3,2,3,2,3,2,2,1,2,4,3,Fascinating,Emotional,Tearful,Reflective,Introspective,Sad,Hopeful,Compassionate,Caring,Wistful,7,7,7,7,7,7,7,7,4,7,7,7,7,7,NA,NA,7,7,6,7,7,7,7,6,7,7,7,7,6,6,7,6,6,7,6,5,7,6,7,7,7,6,7,7,6,7,6,7,7,7,1,6,7,7,6,7,6,7,7,7,7,7,7,7,7,7,7,7,6,3,7,7,7,7,7,7,7,NA,NA,NA,1,NA,TRUE,NA,TRUE,7,7,6,4,6,5,3,7,7,5,6,7,3,7,3,7,7,1,6,4,7,1,6,6,5,2,7,7,7,5,4,6,6,6,2,7,5,6,2,7,4,1,7,7,7,7,7,7,5,7,6,7,7,7,4,3,7,7,7,7,1,5,1,4,1,5,8,0,0,4,1,3,1,7,5,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,7,How concerned people are with wrongful incarceration,Thank you so much for letting me join in on this study. I was slightly bored at the very beginning and by the end I was absolutely hypnotized by the performers and Ms. Vasquez. Her story touched my heart.,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,30,1,1,1,short,petite,female,black hair,tan skin,pleasant,gloomy,victim mindset,thoughtful,fashionable,6,6,5,5,4,4,5,5,5,4,4,5,6,5,4,3,3,3,2,2,6,6,5,6,5,6,5,5,6,6,5,6,5,6,5,3,4,6,5,7,3,5,7,3,4,3,5,6,5,5,4,5,6,6,4,5,5,6,7,5,6,1,3,1,3,3,1,2,2,2,3,3,3,sad,indignation,educative,creative,unfortunate,informative,motivating,innovative,emotional,important,6,6,4,5,5,5,4,6,6,6,6,6,6,5,6775398,33074,6,6,6,6,5,6,6,6,6,6,6,5,5,6,5,4,4,4,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,5,5,3,3,6,3,5,5,6,3,7,5,7,5,6,6,5,4,4,6,6,6,5,4,6,4,7450755,6556,NA,0,0,NA,0,NA,4,6,4,3,5,5,5,6,5,3,3,6,5,6,3,6,6,3,3,3,6,2,6,5,3,5,6,6,6,2,4,4,4,6,2,5,6,5,2,6,3,2,5,6,6,5,6,4,3,5,3,3,6,6,3,1,7,7,7,7,1,4,2,5,2,5,-9,0,3,0,2,2,1,-9,-9,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,-9,n/a,n/a,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,59,1,1,1,Tall,Friendly,Courtious,Polite,outgoing,kind,humourous,sporty,open-minded,respectful,6,7,7,3,6,7,6,7,7,6,6,7,2,7,6,1,1,2,1,3,1,1,1,2,2,4,2,2,4,1,1,3,2,4,7,5,6,6,4,7,5,6,7,2,5,5,6,6,6,6,6,6,6,6,6,5,7,6,5,6,6,1,4,1,4,4,1,1,2,2,1,1,4,tense,negative,wrong,injustice,hurtful,bitter,terrible,ridiculous,unfair,poor,7,7,5,7,7,6,7,7,4,7,6,7,6,7,5756507,18948,7,6,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,6,6,7,7,6,7,7,6,7,7,7,6,7,6,7,6,6,1,7,7,7,6,7,6,7,7,7,5,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,6274524,34125,NA,0,NA,TRUE,NA,TRUE,1,6,5,1,6,5,7,6,6,1,5,6,6,6,7,7,7,1,1,1,7,2,7,5,6,1,7,7,2,1,1,6,4,7,1,7,6,6,1,2,1,1,4,7,6,6,7,2,7,7,7,7,7,7,4,2,7,7,7,7,1,5,1,5,1,5,-9,5,5,7,3,4,7,7,6,6,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,3,"Wrongful imprisonment and corrupt justice system,","I thought it was a really poignant ,theatrical way to get an issue relevant today through verbal and rhythmic avenues.",FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
